position,flowgofluxconductionheat,characteristic_surface_temperature,effective_temperature_snyder,flowgofluxsnyderheat,flowgofluxforcedconvectionheat,heat_budget,channel_width,crystal_fraction,core_temperature,viscosity,density,mean_velocity,crust_temperature,effective_cover_fraction,dphi_dx,dtemp_dx,dphi_dtemp,dtemp_dt,slope,effusion_rate,channel_depth,tho_0,tho_b
6070.0,1497.5119245517872,1353.6222712136941,0,0,26750.547701885353,28248.05962643714,2.8210289197237413,0.11356323895430509,1437.324254422883,182.40482860257978,1488.8600000000001,26.12399812744517,1273.15,0.5,3.2852274186380544e-07,-2.28140792960976e-05,0.0144,0.03575969788863836,0.19732197517684097,165.0065848903665,2.238999999999998,13.1968522668009,6404.534063493753
6080.0,1434.4631586384744,1353.6221551496778,0,0,25624.319677622214,27058.78283626069,2.7022607378320074,0.11356652418172372,1437.32402628209,182.40860005382083,1488.8600000000001,27.272184798665126,1273.15,0.5,3.1469154506265965e-07,-2.1853579518240252e-05,0.0144,0.03575969154802628,0.20609389302454792,165.0065848903665,2.238999999999998,13.197940078662013,6685.2918145471185
6090.0,1390.6340724827144,1353.622043972097,0,0,24841.415766491642,26232.049838974355,2.619698410729944,0.11356967109717435,1437.3238077462947,182.4122128181023,1488.8600000000001,28.131694058552764,1273.15,0.5,3.050767044453027e-07,-2.118588225314602e-05,0.0144,0.03575968547436158,0.2126720592211339,165.0065848903665,2.238999999999998,13.198982146944495,6895.499070133304
6100.0,1268.1393868681507,1353.6219361913518,0,0,22653.274382607207,23921.41376947536,2.3889440717577974,0.1135727218642188,1437.3235958874723,182.41571529010483,1488.8600000000001,30.84900776354525,1273.15,0.5,2.782041862249438e-07,-1.9319735154509987e-05,0.0144,0.035759679586266996,0.23352316904216897,165.0065848903665,2.238999999999998,13.199992427677689,7559.787217975187
6110.0,1169.8441387677306,1353.6218379044178,0,0,20897.41022516027,22067.254363928,2.203776286653303,0.11357550390608104,1437.3234026901207,182.41890932538786,1488.8600000000001,33.441032405448325,1273.15,0.5,2.566404561911507e-07,-1.782225390216324e-05,0.0144,0.03575967421682213,0.2535101412003471,165.0065848903665,2.238999999999998,13.200913762138939,8193.463691316965
6120.0,1149.2251984521931,1353.6217472357498,0,0,20529.106087704375,21678.33128615657,2.1649362558755985,0.11357807031064295,1437.3232244675817,182.4218558544174,1488.8600000000001,34.04098112187855,1273.15,0.5,2.521173109707971e-07,-1.7508146595194245e-05,0.0144,0.03575966926356537,0.25815410921219645,165.0065848903665,2.238999999999998,13.20176372057842,8340.23891938348
6130.0,1117.7348873421336,1353.621658165068,0,0,19966.60067543036,21084.335562772492,2.105616345632021,0.11358059148375266,1437.3230493861158,182.42475051310473,1488.8600000000001,34.999991508049845,1273.15,0.5,2.4520918679228256e-07,-1.7028415749464068e-05,0.0144,0.035759664397607076,0.2655869112120055,165.0065848903665,2.238999999999998,13.20259873356923,8574.781174299986
6140.0,1113.5164194131098,1353.6215715349636,0,0,19891.263293528278,21004.77971294139,2.0976716682235264,0.11358304357562057,1437.3228791019583,182.4275659144922,1488.8600000000001,35.1325497372731,1273.15,0.5,2.4428395843099156e-07,-1.696416377992997e-05,0.0144,0.03575965966497819,0.2666191353296831,165.0065848903665,2.238999999999998,13.203410899732715,8607.315864022807
6150.0,1079.790316282301,1353.621485231735,0,0,19288.816540506392,20368.606856788694,2.0341396454487564,0.11358548641520488,1437.3227094603205,182.4303707492388,1488.8600000000001,36.2298401593138,1273.15,0.5,2.3688531747063997e-07,-1.6450369268794443e-05,0.0144,0.03575965495020663,0.2751442695394109,165.0065848903665,2.238999999999998,13.204220033666902,8875.665858693568
6160.0,1020.5450078553291,1353.6214015423784,0,0,18230.50577721878,19251.05078507411,1.922533578286848,0.11358785526837958,1437.3225449566278,182.43309068765802,1488.8600000000001,38.33303878208567,1273.15,0.5,2.2388822706084016e-07,-1.554779354589168e-05,0.0144,0.035759650378231624,0.2915390619621879,165.0065848903665,2.238999999999998,13.205004692064207,9389.903171245905
6170.0,977.628363694824,1353.6213224447729,0,0,17463.879539429632,18441.507903124457,1.8416876490571101,0.11359009415065019,1437.3223894786922,182.43566144105986,1488.8600000000001,40.01577262792751,1273.15,0.5,2.1447330615117446e-07,-1.489397959383156e-05,0.0144,0.03575964605710535,0.3047154044441675,165.0065848903665,2.238999999999998,13.205746326754848,9801.368161926806
6180.0,959.5183111671073,1353.6212466733718,0,0,17140.384658670348,18099.902969837454,1.8075729914530085,0.1135922388837117,1437.3222405388963,182.43812413386536,1488.8600000000001,40.77099766637422,1273.15,0.5,2.1050046728005364e-07,-1.4618088005559281e-05,0.0144,0.03575964191769063,0.3106491445615686,165.0065848903665,2.238999999999998,13.206456799672619,9986.112934016324
6190.0,982.2788894332119,1353.6211723055385,0,0,17546.983337236583,18529.262226669794,1.8504517849356272,0.1135943438883845,1437.322094358016,182.4405412507575,1488.8600000000001,39.82624936044762,1273.15,0.5,2.154938821256933e-07,-1.4964852925395369e-05,0.0144,0.0357596378549532,0.30323759251660126,165.0065848903665,2.238999999999998,13.207154136135005,9755.30311209882
6200.0,1054.700584370397,1353.6210961735799,0,0,18840.707379343323,19895.40796371372,1.9868841516746005,0.11359649882720577,1437.3219447094868,182.44301574898176,1488.8600000000001,37.09152048659616,1273.15,0.5,2.3138205105674374e-07,-1.606819799005165e-05,0.0144,0.03575963369584104,0.28187013282292345,165.0065848903665,2.238999999999998,13.207868039319994,9086.925039053564
6210.0,1080.9304443553883,1353.621014428482,0,0,19309.283472536004,20390.213916891393,2.0362989295815783,0.11359881264771633,1437.321784027507,182.44567273857533,1488.8600000000001,36.19142216583837,1273.15,0.5,2.3713660590327666e-07,-1.6467819854394213e-05,0.0144,0.03575962923008135,0.27486940565926893,165.0065848903665,2.238999999999998,13.208634605833257,8867.023787292317
6220.0,1116.5623597805193,1353.6209306503558,0,0,19945.815344212508,21062.37770399303,2.103425831491433,0.11360118401377536,1437.3216193493083,182.44839586095205,1488.8600000000001,35.03644060702496,1273.15,0.5,2.449538185982514e-07,-1.7010681847100792e-05,0.0144,0.03575962465325667,0.26590508298455484,165.0065848903665,2.238999999999998,13.20942026710259,8584.810611542205
6230.0,1195.1585870732738,1353.6208441104836,0,0,21349.846724561357,22545.00531163463,2.251490951286908,0.11360363355196135,1437.32144924249,182.45120880690712,1488.8600000000001,32.73233417802909,1273.15,0.5,2.6219666264724733e-07,-1.820810157272551e-05,0.0144,0.03575961992555691,0.24808179911607892,165.0065848903665,2.238999999999998,13.210231859567006,8021.67411217152
6240.0,1255.9094129749706,1353.6207514788791,0,0,22435.098700223287,23691.00811319826,2.365938583948062,0.11360625551858781,1437.3212671614742,182.45421982521592,1488.8600000000001,31.14897179340709,1273.15,0.5,2.755245863181862e-07,-1.9133651827651822e-05,0.0144,0.03575961486506392,0.23588175033833994,165.0065848903665,2.238999999999998,13.21110061770205,7634.726877137592
6250.0,1284.3802344385897,1353.620654138647,0,0,22943.715501189414,24228.095735628005,2.419576016641612,0.113609010764451,1437.3210758249559,182.4573839689606,1488.8600000000001,30.45845789074361,1273.15,0.5,2.8177087369774837e-07,-1.956742178456586e-05,0.0144,0.035759609547337104,0.23057480526961938,165.0065848903665,2.238999999999998,13.212013576330106,7466.049191915869
6260.0,1430.01248604928,1353.6205545916628,0,0,25545.266728054172,26975.27921410345,2.693928126537675,0.11361182847318797,1437.320880150738,182.46061991971266,1488.8600000000001,27.3565406182714,1273.15,0.5,3.1372040441549885e-07,-2.1786139195520752e-05,0.0144,0.03575960410905468,0.20679901466745348,165.0065848903665,2.238999999999998,13.212947274574288,6707.838189475026
6270.0,1521.3122163464143,1353.6204437572137,0,0,27176.247922736497,28697.56013908291,2.8659268694975046,0.11361496567723213,1437.320662289346,182.46422287782082,1488.8600000000001,25.71473647869222,1273.15,0.5,3.337503979519203e-07,-2.3177110968883352e-05,0.0144,0.03575959805413454,0.1942652431700634,165.0065848903665,2.238999999999998,13.213986893710315,6306.582105545482
6280.0,1685.0418501095469,1353.6203258463604,0,0,30101.102288212704,31786.144138322252,3.1743737283529123,0.11361830318121165,1437.3204305182364,182.46805597481594,1488.8600000000001,23.216092534438477,1273.15,0.5,3.696703902390069e-07,-2.5671554877708812e-05,0.0144,0.03575959161262819,0.17524611425870004,165.0065848903665,2.238999999999998,13.215092947334925,5695.83234760916
6290.0,1828.2756867230084,1353.6201952453177,0,0,32659.83734002725,34488.11302675026,3.4442108265577622,0.11362199988511404,1437.3201738026876,182.47230173297964,1488.8600000000001,21.397225061854304,1273.15,0.5,4.010940787824251e-07,-2.7853755471001745e-05,0.0144,0.035759584477852796,0.16144268482965582,165.0065848903665,2.238999999999998,13.216318110488201,5251.268259875236
6300.0,2005.2311790228619,1353.6200535425878,0,0,35820.97983066063,37826.211009683495,3.777576163404452,0.11362601082590186,1437.3198952651328,182.47690854628073,1488.8600000000001,19.508952573947415,1273.15,0.5,4.399158993416301e-07,-3.054971523205764e-05,0.0144,0.035759576736588694,0.14714474549771087,165.0065848903665,2.238999999999998,13.21764750157202,4789.723725082155
6310.0,1934.8790415430017,1353.6198981244822,0,0,34564.284988334846,36499.16402987785,3.6450493210959043,0.11363040998489528,1437.3195897679805,182.48196142703583,1488.8600000000001,20.21825981607689,1273.15,0.5,4.2448244592383086e-07,-2.9477947633599367e-05,0.0144,0.035759568246049256,0.15251775080976054,165.0065848903665,2.238999999999998,13.219105663993663,4963.286907116371
6320.0,1869.3499895803177,1353.6197481588738,0,0,33393.742593638686,35263.092583219004,3.5216078106081254,0.11363465480935452,1437.3192949885042,182.4868372123343,1488.8600000000001,20.926962393238632,1273.15,0.5,4.101070308983018e-07,-2.8479654923493184e-05,0.0144,0.035759560053381316,0.1578907561218102,165.0065848903665,2.238999999999998,13.220512769092014,5136.706803441992
6330.0,2180.1091206458236,1353.6196032719672,0,0,38945.15182030523,41125.260940951055,4.107043982543055,0.1136387558796635,1437.319010191955,182.49154803730448,1488.8600000000001,17.94394083179486,1273.15,0.5,4.782835940894592e-07,-3.321413847843467e-05,0.0144,0.03575955213816436,0.13532521309250575,165.0065848903665,2.238999999999998,13.221872313881153,4407.439993662504
6340.0,2387.3534168598517,1353.6194342989359,0,0,42647.413232347564,45034.76664920741,4.497474566383018,0.1136435387156044,1437.31867805057,182.49704219492,1488.8600000000001,16.3862081104775,1273.15,0.5,5.237508421621925e-07,-3.6371586261263366e-05,0.0144,0.03575954290711475,0.1235713675229896,165.0065848903665,2.238999999999998,13.223457985280026,4026.6701039981654
6350.0,2400.623765620635,1353.6192492627663,0,0,42884.5607798387,45285.184545459335,4.522484259488087,0.11364877622402601,1437.3183143347073,182.5030588937376,1488.8600000000001,16.295591092819766,1273.15,0.5,5.266631828672318e-07,-3.657383214355776e-05,0.0144,0.035759532798530703,0.12289205301018909,165.0065848903665,2.238999999999998,13.225194537560471,4004.645965673991
6360.0,2306.2594050520606,1353.6190631977017,0,0,41198.927558850315,43505.18696390238,4.344722918822723,0.11365404285585469,1437.3179485963858,182.50910931021298,1488.8600000000001,16.962313959551885,1273.15,0.5,5.059619490926912e-07,-3.513624646477022e-05,0.0144,0.035759522633737655,0.12792643759863462,165.0065848903665,2.238999999999998,13.226940895310813,4167.821781891197
6370.0,2367.966242647162,1353.618884446192,0,0,42301.33949117357,44669.30573382073,4.460980929678694,0.11365910247534562,1437.317597233921,182.51492215360304,1488.8600000000001,16.520257624513032,1273.15,0.5,5.1950056007009e-07,-3.607642778264514e-05,0.0144,0.035759512868486235,0.1245949431058246,165.0065848903665,2.238999999999998,13.228618751024108,4059.852059726419
6380.0,2295.000760213985,1353.6187009116277,0,0,40997.96740376795,43292.96816398193,4.323531703642632,0.11366429748094632,1437.3172364696434,182.52089078985753,1488.8600000000001,17.045452483727914,1273.15,0.5,5.034938609143563e-07,-3.496485145238585e-05,0.0144,0.03575950284193488,0.12856238157916097,165.0065848903665,2.238999999999998,13.230341646843303,4188.426738889159
6390.0,2605.518466807219,1353.6185230320834,0,0,46545.15702878902,49150.67549559624,4.908523728465437,0.11366933241955547,1437.316886821129,182.5266757657733,1488.8600000000001,15.01399571299854,1273.15,0.5,5.716185427178676e-07,-3.969573213318525e-05,0.0144,0.035759493124318906,0.1132467248762953,165.0065848903665,2.238999999999998,13.232011596314603,3691.7390366285854
6400.0,2587.428887037193,1353.6183210847514,0,0,46222.10652323228,48809.53541026947,4.8744566424883295,0.11367504860498265,1437.3164898638076,182.5332437620658,1488.8600000000001,15.118927015157697,1273.15,0.5,5.676511099924596e-07,-3.9420215971698586e-05,0.0144,0.03575948209187188,0.11404154494262021,165.0065848903665,2.238999999999998,13.23390766232802,3717.537410438093
6410.0,2599.8701728036604,1353.6181205390835,0,0,46444.461724434295,49044.33189723796,4.897906538696787,0.11368072511608257,1437.316095661648,182.53976647767524,1488.8600000000001,15.046541544653593,1273.15,0.5,5.703817749195007e-07,-3.960984548052088e-05,0.0144,0.035759471135998006,0.11350024805240783,165.0065848903665,2.238999999999998,13.235790742871682,3699.9681791718754
6420.0,2630.78535254019,1353.6179190287069,0,0,46996.83948844616,49627.62484098635,4.9561597362095915,0.11368642893383177,1437.3156995631932,182.54632087753373,1488.8600000000001,14.86968906145343,1273.15,0.5,5.771654266012145e-07,-4.0080932402862116e-05,0.0144,0.035759460127421594,0.11217184238255813,165.0065848903665,2.238999999999998,13.237683057117575,3656.8466532524485
6430.0,2617.20190853954,1353.6177151217398,0,0,46754.28747541236,49371.4893839519,4.930581804192968,0.11369220058809779,1437.3152987538692,182.55295354326356,1488.8600000000001,14.946827198700994,1273.15,0.5,5.741865911078646e-07,-3.987406882693504e-05,0.0144,0.03575944898791849,0.11275722559471756,165.0065848903665,2.238999999999998,13.23959805577843,3675.8496433505015
6440.0,2597.9536135013263,1353.6175122671755,0,0,46410.53542337609,49008.489036877414,4.894331570645219,0.11369794245400887,1437.314900013181,182.55955228949682,1488.8600000000001,15.057531994428459,1273.15,0.5,5.699649252343327e-07,-3.958089758571755e-05,0.0144,0.03575943790590829,0.11359562592953286,165.0065848903665,2.238999999999998,13.241503349310506,3703.0640008557552
6450.0,2520.557200247215,1353.617310904093,0,0,45028.00529387512,47548.562494122336,4.7485345236600045,0.11370364210326121,1437.3145042042052,182.5661028273638,1488.8600000000001,15.519852251074916,1273.15,0.5,5.529860928087323e-07,-3.840181200060641e-05,0.0144,0.035759426905378026,0.1170846965139281,165.0065848903665,2.238999999999998,13.243394810356039,3816.2905711187077
6460.0,2674.855630100829,1353.617115539476,0,0,47784.5426468314,50459.39827693223,5.03923260150545,0.1137091719641893,1437.3141201860851,182.5724585232933,1488.8600000000001,14.624558944612943,1273.15,0.5,5.868388871291256e-07,-4.075270049507817e-05,0.0144,0.03575941623254566,0.11034126614401499,165.0065848903665,2.238999999999998,13.245230093825606,3597.4135543852517
6470.0,2770.510841639733,1353.6169082150038,0,0,49493.47349383147,52263.98433547121,5.219452989127526,0.11371504035306058,1437.3137126590802,182.5792036196821,1488.8600000000001,14.119593445873848,1273.15,0.5,6.078260829832997e-07,-4.221014465161803e-05,0.0144,0.035759404906342385,0.1065417367730741,165.0065848903665,2.238999999999998,13.247177910572763,3474.0164411416204
6480.0,2825.798027803893,1353.616693475969,0,0,50481.26467282346,53307.06270062736,5.323623955764894,0.11372111861389042,1437.3132905576338,182.58619028535085,1488.8600000000001,13.84330576853132,1273.15,0.5,6.19957003444088e-07,-4.305256968361722e-05,0.0144,0.03575939317507889,0.10446531942353444,165.0065848903665,2.238999999999998,13.24919558340116,3406.5594384515584
6490.0,2885.7364616397294,1353.616474451208,0,0,51552.15504338606,54437.89150502579,5.436558414724401,0.11372731818392486,1437.312860031937,182.59331675016776,1488.8600000000001,13.555736661769618,1273.15,0.5,6.331084547052519e-07,-4.396586491008694e-05,0.0144,0.03575938120968456,0.10230434498595266,165.0065848903665,2.238999999999998,13.251253730225045,3336.33981948426
6500.0,2571.023403236305,1353.616250780178,0,0,45930.086091626246,48501.109494862554,4.843670424384165,0.1137336492684719,1437.3124203732878,182.6005947675133,1488.8600000000001,15.215022443584532,1273.15,0.5,5.640641405251301e-07,-3.91711208698007e-05,0.0144,0.03575936899046281,0.11480889731546991,165.0065848903665,2.238999999999998,13.253355751738052,3742.4420062592794
